total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
2e4,654,650,1706.0,2507.07,0.0
17500.0,744,740,1827.0,389.52,0.0
1656.65,634,630,519.0,457.86,1.0
33000.01,704,700,1827.0,733.1,0.0
9100.0,699,695,336.0,1549.65,0.0
27e3,699,695,975.0,5592.78,0.0
6500.0,584,580,1126.0,219.37,0.0
6e3,704,700,184.0,191.88,0.0
5e3,684,680,1096.0,181.08,0.0
1e4,669,665,123.0,9312.28,0.0
12825.0,684,680,823.0,5628.85,0.0
7e3,819,815,1096.0,216.5,0.0
1400.0,699,695,1126.0,45.83,0.0
5e3,614,610,1126.0,167.04,0.0
3e4,814,810,1096.0,1132.19,0.0
4650.0,749,745,1126.0,167.66,0.0
1e3,644,640,1126.0,37.18,0.0
35e3,679,675,276.0,29380.47,0.0
11200.0,569,565,214.0,9503.57,0.0
4500.0,714,710,1522.0,1062.71,0.0
1950.0,699,695,1065.0,190.02,0.0
18225.0,714,710,1827.0,429.56,0.0
5e3,809,805,1096.0,174.99,0.0
2e4,764,760,854.0,12606.33,0.0
10500.0,809,805,611.0,5274.27,0.0
1433.09,579,575,731.0,120.57,1.0
10675.0,764,760,853.0,3236.33,0.0
8450.0,654,650,672.0,4213.33,0.0
5200.0,639,635,306.0,4823.3,0.0
4300.0,654,650,580.0,2378.52,0.0
6e3,744,740,1857.0,136.29,0.0
5400.0,804,800,31.0,5427.87,0.0
2584.23,649,645,853.0,117.17,1.0
5e3,594,590,1065.0,647.89,0.0
931.82,534,530,550.0,63.13,1.0
4775.0,729,725,1126.0,168.97,0.0
5044.43,669,665,701.0,55.88,1.0
3500.0,569,565,822.0,9.38,0.0
3500.0,699,695,975.0,644.89,0.0
16e3,804,800,1827.0,344.33,0.0
5200.0,694,690,549.0,3142.36,0.0
2500.0,699,695,1096.0,90.86,0.0
6e3,589,585,1827.0,147.02,0.0
11384.19,644,640,915.0,89.25,1.0
6e3,619,615,305.0,4678.76,0.0
17500.0,609,605,762.0,12804.95,0.0
1e4,769,765,1096.0,336.44,0.0
24e3,719,715,1766.0,1695.88,0.0
16e3,549,545,1126.0,487.52,0.0
3e3,804,800,396.0,2181.08,0.0
1e4,749,745,1858.0,69.63,0.0
9022.46,499,0,1127.0,117.03,1.0
7200.0,724,720,1126.0,254.63,0.0
22e3,739,735,1096.0,735.74,0.0
34e3,714,710,700.0,15928.09,0.0
1197.29,499,0,366.0,184.04,1.0
3600.0,749,745,1096.0,125.84,0.0
918.65,649,645,700.0,64.84,1.0
7e3,729,725,61.0,7099.19,0.0
10750.0,674,670,1341.0,4014.16,0.0
21e3,569,565,1858.0,23.83,0.0
1e3,609,605,1126.0,36.61,0.0
8400.0,649,645,1827.0,193.19,0.0
9800.0,734,730,1827.0,222.93,0.0
6e3,734,730,214.0,5679.27,0.0
3500.0,794,790,396.0,2607.66,0.0
9e3,759,755,92.0,8619.84,0.0
7e3,729,725,915.0,4377.21,0.0
7500.0,824,820,488.0,4767.65,0.0
15600.0,769,765,1096.0,560.2,0.0
2e4,749,745,792.0,6939.53,0.0
1e4,559,555,1096.0,5234.45,0.0
11500.0,694,690,1827.0,274.49,0.0
16e3,774,770,1280.0,1829.65,0.0
4750.0,709,705,1249.0,2069.56,0.0
6005.16,499,0,489.0,961.5,1.0
8e3,679,675,1827.0,185.65,0.0
16e3,719,715,306.0,13052.36,0.0
3600.0,764,760,701.0,1136.02,0.0
28000.01,739,735,1340.0,9876.67,0.0
2900.94,649,645,611.0,400.0,1.0
9e3,809,805,488.0,5781.74,0.0
5e3,684,680,1126.0,178.67,0.0
2787.92,689,685,245.0,961.5,1.0
3e3,804,800,1037.0,47.4,0.0
1e4,749,745,670.0,1968.11,0.0
7800.0,729,725,731.0,3531.88,0.0
1982.28,594,590,244.0,404.27,1.0
16600.0,774,770,1006.0,9465.55,0.0
9e3,784,780,1126.0,333.81,0.0
361.66,679,675,214.0,122.91,1.0
23424.99,684,680,1007.0,13714.75,0.0
15e3,659,655,1126.0,558.36,0.0
3500.0,744,740,61.0,3521.68,0.0
3840.02,619,615,519.0,306.57,1.0
15400.0,699,695,550.0,12484.66,0.0
16800.0,744,740,1584.0,3014.3,0.0
1e4,799,795,457.0,6683.15,0.0
3e3,699,695,306.0,2390.08,0.0
24e3,829,825,1126.0,743.13,0.0
15e3,694,690,1126.0,495.13,0.0
8500.0,799,795,580.0,4747.31,0.0
9100.0,759,755,1614.0,1943.59,0.0
3500.0,704,700,396.0,2634.92,0.0
11e3,669,665,519.0,349.71,0.0
8e3,564,560,1400.0,2827.56,0.0
3e3,624,620,519.0,2524.08,0.0
9950.0,674,670,214.0,9403.94,0.0
11e3,794,790,1126.0,358.88,0.0
8e3,739,735,396.0,7074.44,0.0
4300.0,779,775,1126.0,164.07,0.0
4900.0,764,760,1827.0,98.48,0.0
1500.0,749,745,1126.0,50.36,0.0
11200.0,724,720,1126.0,355.43,0.0
28e3,684,680,1310.0,10682.64,0.0
8e3,789,785,335.0,6432.42,0.0
35e3,624,620,1888.0,52.6,0.0
719.12,534,530,214.0,163.96,1.0
8e3,734,730,1157.0,3866.31,0.0
1e4,669,665,1126.0,350.19,0.0
9600.0,734,730,1827.0,207.06,0.0
4e3,704,700,1126.0,151.75,0.0
15e3,684,680,1645.0,2317.69,0.0
1800.0,684,680,1126.0,75.12,0.0
12e3,724,720,1400.0,3642.88,0.0
3e3,774,770,1126.0,100.12,0.0
4208.88,649,645,884.0,212.48,1.0
12200.0,754,750,1827.0,275.03,0.0
1634.88,589,585,245.0,488.91,1.0
6500.0,809,805,1126.0,223.02,0.0
12e3,679,675,1797.0,203.37,0.0
6400.0,719,715,672.0,3043.68,0.0
10400.0,679,675,1858.0,223.52,0.0
33950.0,729,725,1280.0,14061.7,0.0
2e3,754,750,975.0,63.82,0.0
3800.0,804,800,1857.0,75.96,0.0
1e4,624,620,1187.0,35.79,0.0
5600.0,689,685,1249.0,32.94,0.0
21e3,639,635,1584.0,1140.52,0.0
6800.0,709,705,822.0,271.49,0.0
13750.0,689,685,1827.0,310.11,0.0
6e3,639,635,1888.0,0.89,0.0
24e3,744,740,1706.0,2665.84,0.0
3160.98,544,540,915.0,36.16,1.0
18e3,699,695,1157.0,8210.97,0.0
7e3,774,770,366.0,2184.08,0.0
4200.0,744,740,1126.0,146.81,0.0
3999.99,574,570,1096.0,140.79,0.0
1769.91,514,510,427.0,216.09,1.0
3600.0,809,805,306.0,2924.72,0.0
11076.06,694,690,1219.0,432.49,1.0
9600.0,784,780,1096.0,320.04,0.0
219.33,629,625,335.0,51.06,1.0
4e3,644,640,700.0,1827.73,0.0
3e4,769,765,915.0,18880.22,0.0
29999.99,644,640,1280.0,12768.3,0.0
8e3,689,685,1188.0,597.04,0.0
2800.0,669,665,1065.0,290.85,0.0
3033.37,534,530,427.0,357.23,1.0
6e3,729,725,1126.0,218.02,0.0
3e4,719,715,1522.0,7616.39,0.0
35e3,794,790,306.0,28376.58,0.0
1e4,754,750,641.0,1619.23,0.0
25e3,804,800,1126.0,819.65,0.0
2e4,659,655,1126.0,691.77,0.0
2e4,714,710,1126.0,626.83,0.0
13e3,759,755,1006.0,2003.46,0.0
15e3,834,830,731.0,10704.9,0.0
8302.89,644,640,853.0,327.39,1.0
23e3,799,795,1827.0,508.26,0.0
14075.0,699,695,61.0,14224.57,0.0
8e3,709,705,153.0,7490.56,0.0
11e3,694,690,1553.0,2310.28,0.0
7200.0,704,700,366.0,1113.3,0.0
14e3,809,805,1065.0,7282.05,0.0
22475.0,694,690,123.0,21938.46,0.0
11200.0,829,825,1096.0,281.15,0.0
25e3,734,730,1126.0,913.68,0.0
4325.0,659,655,1096.0,154.37,0.0
13e3,694,690,1126.0,433.2,0.0
2e4,709,705,245.0,16887.9,0.0
2e4,729,725,1827.0,455.35,0.0
8e3,704,700,306.0,391.65,0.0
9600.0,769,765,1006.0,1461.63,0.0
14e3,689,685,1857.0,348.13,0.0
4750.0,719,715,854.0,453.8,0.0
6297.2,529,525,672.0,369.08,1.0
3e3,759,755,914.0,785.82,0.0
7500.0,734,730,670.0,3321.01,0.0
15e3,779,775,1006.0,2264.68,0.0
10200.0,624,620,1827.0,237.91,0.0
12e3,674,670,1096.0,6305.78,0.0
21e3,724,720,1126.0,696.45,0.0
2500.0,594,590,458.0,1634.05,0.0
6108.78,629,625,915.0,281.82,1.0
1e3,739,735,822.0,327.12,0.0
15e3,769,765,1126.0,557.14,0.0
6400.0,709,705,1126.0,212.66,0.0
16e3,689,685,1430.0,4911.66,0.0
810.06,654,650,153.0,332.4,1.0
4875.0,769,765,914.0,1238.52,0.0
5600.0,634,630,1766.0,402.43,0.0
11e3,804,800,1126.0,374.81,0.0
1500.0,754,750,427.0,397.63,0.0
8875.0,719,715,1857.0,211.76,0.0
11e3,539,535,1126.0,363.1,0.0
6e3,719,715,1249.0,2465.46,0.0
9600.0,724,720,1827.0,385.4,0.0
35e3,814,810,61.0,35283.09,0.0
18e3,614,610,701.0,13055.38,0.0
7200.0,719,715,1126.0,233.17,0.0
9600.0,694,690,1645.0,1559.78,0.0
1480.82,519,515,275.0,276.98,1.0
12e3,594,590,700.0,5529.61,0.0
8810.82,679,675,670.0,502.01,1.0
6e3,729,725,427.0,4320.82,0.0
5600.0,579,575,1126.0,184.3,0.0
28e3,729,725,823.0,17788.91,0.0
5500.0,794,790,153.0,5106.78,0.0
9e3,759,755,61.0,9076.27,0.0
25e3,819,815,1737.0,2142.77,0.0
22800.0,604,600,1737.0,2177.7,0.0
7e3,699,695,1126.0,220.65,0.0
5e3,814,810,1218.0,1808.25,0.0
2475.0,659,655,1006.0,76.08,0.0
7e3,579,575,1096.0,242.51,0.0
35e3,764,760,458.0,47.09,0.0
1722.93,504,500,672.0,151.7,1.0
9e3,664,660,1126.0,291.64,0.0
9999.99,709,705,1126.0,332.39,0.0
12e3,724,720,945.0,2567.06,0.0
2350.0,654,650,306.0,1935.5,0.0
517.69,634,630,122.0,398.85,1.0
14e3,614,610,884.0,9463.12,0.0
4e3,544,540,1126.0,147.38,0.0
12500.0,694,690,761.0,5151.12,0.0
24e3,789,785,1157.0,11176.46,0.0
1e4,599,595,1157.0,36.28,0.0
8e3,729,725,792.0,2891.95,0.0
2e3,644,640,1126.0,66.95,0.0
9e3,759,755,1065.0,4710.88,0.0
26e3,644,640,305.0,11513.83,0.0
4e3,714,710,1065.0,2212.67,0.0
12999.99,719,715,1126.0,430.13,0.0
1790.14,619,615,366.0,186.4,1.0
2700.0,704,700,1126.0,97.2,0.0
2e3,779,775,1126.0,66.04,0.0
3500.0,709,705,1096.0,242.39,0.0
3e3,789,785,975.0,559.08,0.0
14458.97,649,645,731.0,778.59,1.0
7708.67,569,565,945.0,294.65,1.0
29325.0,659,655,550.0,23711.42,0.0
3425.0,594,590,914.0,902.13,0.0
4e3,809,805,1126.0,130.88,0.0
1e3,689,685,1126.0,38.16,0.0
21999.99,629,625,853.0,6835.54,0.0
1e4,709,705,1705.0,1394.15,0.0
896.18,584,580,153.0,212.29,1.0
3400.0,699,695,457.0,2350.08,0.0
5750.0,704,700,1827.0,115.36,0.0
12e3,759,755,975.0,2310.88,0.0
15e3,714,710,396.0,11020.44,0.0
2e3,669,665,1126.0,74.86,0.0
2e4,689,685,1096.0,1382.3,0.0
3500.0,739,735,1857.0,90.05,0.0
25e3,764,760,427.0,21241.38,0.0
515.1,624,620,122.0,356.15,1.0
15e3,639,635,1126.0,553.22,0.0
9e3,699,695,306.0,7375.66,0.0
7800.0,754,750,761.0,5308.44,0.0
18e3,714,710,1857.0,388.55,0.0
35e3,709,705,1037.0,4876.65,0.0
12e3,779,775,1096.0,382.84,0.0
1e4,764,760,1126.0,319.95,0.0
5e3,674,670,1126.0,175.47,0.0
6200.0,744,740,1126.0,211.83,0.0
5e3,704,700,792.0,1940.32,0.0
6e3,824,820,1126.0,199.63,0.0
8e3,609,605,244.0,8070.17,0.0
2e4,709,705,1065.0,11079.91,0.0
14500.0,769,765,275.0,12244.16,0.0
9e3,699,695,1583.0,1871.26,0.0
15250.0,709,705,884.0,9860.56,0.0
10275.0,674,670,1372.0,3699.73,0.0
1e4,779,775,610.0,5262.58,0.0
7900.0,714,710,945.0,265.25,0.0
1845.31,619,615,488.0,168.62,1.0
1e4,734,730,914.0,2527.11,0.0
12e3,759,755,1096.0,1593.01,0.0
15e3,709,705,945.0,3239.35,0.0
7200.0,774,770,1157.0,3374.31,0.0
6e3,794,790,580.0,166.91,0.0
2e4,699,695,1096.0,10976.53,0.0
8e3,639,635,306.0,88.69,0.0
25e3,759,755,488.0,15690.97,0.0
6e3,754,750,1037.0,736.75,0.0
1102.03,629,625,580.0,119.46,1.0
1342.24,574,570,792.0,91.9,1.0
3136.31,594,590,762.0,311.39,1.0
14e3,619,615,1857.0,284.7,0.0
3e4,789,785,1827.0,642.64,0.0
24e3,769,765,884.0,15209.9,0.0
2127.28,659,655,306.0,311.44,1.0
32e3,739,735,1127.0,704.17,0.0
6e3,689,685,822.0,2088.04,0.0
1915.32,644,640,306.0,384.03,1.0
4500.0,699,695,1065.0,449.09,0.0
2e4,734,730,396.0,17492.28,0.0
6e3,704,700,1126.0,222.0,0.0
25e3,734,730,305.0,22518.41,0.0
3e4,784,780,1126.0,1119.11,0.0
24e3,739,735,92.0,23722.52,0.0
4500.0,729,725,1126.0,167.68,0.0
1546.53,604,600,214.0,590.62,1.0
7200.0,794,790,366.0,5379.41,0.0
12e3,644,640,1857.0,305.92,0.0
1200.0,639,635,761.0,482.12,0.0
3400.0,674,670,306.0,3131.21,0.0
655.61,679,675,306.0,98.38,1.0
2e4,719,715,1857.0,451.13,0.0
3e3,809,805,1767.0,238.71,0.0
7e3,784,780,1126.0,220.35,0.0
19e3,699,695,1218.0,8664.74,0.0
16e3,539,535,1065.0,8390.59,0.0
12e3,724,720,1857.0,254.54,0.0
12e3,704,700,1340.0,4850.35,0.0
1980.16,644,640,335.0,458.23,1.0
3e3,694,690,1126.0,100.12,0.0
12e3,774,770,610.0,606.33,0.0
8875.0,744,740,1126.0,312.59,0.0
8920.01,624,620,1065.0,38.11,1.0
12e3,694,690,1857.0,261.39,0.0
35e3,754,750,1126.0,1145.68,0.0
1e4,734,730,1126.0,338.42,0.0
2e4,709,705,700.0,15007.63,0.0
21e3,644,640,245.0,17586.99,0.0
8e3,709,705,1126.0,260.55,0.0
9415.47,624,620,884.0,264.04,1.0
1500.0,764,760,519.0,913.22,0.0
4e3,789,785,1126.0,142.86,0.0
16700.0,779,775,244.0,13907.86,0.0
2500.0,719,715,731.0,1123.95,0.0
6700.0,684,680,1126.0,238.9,0.0
1200.0,699,695,1126.0,41.29,0.0
4200.0,679,675,1126.0,147.08,0.0
22e3,799,795,945.0,13003.63,0.0
6e3,724,720,853.0,447.39,0.0
2e4,794,790,306.0,16025.27,0.0
5e3,699,695,1126.0,165.94,0.0
16e3,649,645,761.0,1698.23,0.0
3400.0,784,780,641.0,1706.41,0.0
6e3,549,545,457.0,4179.53,0.0
4200.0,744,740,792.0,1503.05,0.0
6400.0,689,685,731.0,2681.64,0.0
1e4,784,780,335.0,7768.84,0.0
6e3,744,740,580.0,1745.8,0.0
24999.99,659,655,1096.0,831.73,0.0
3e3,709,705,945.0,657.53,0.0
4300.0,644,640,1096.0,150.13,0.0
1615.72,664,660,731.0,97.09,1.0
1336.84,614,610,306.0,273.41,1.0
369.85,654,650,122.0,180.42,1.0
13050.0,639,635,366.0,9749.67,0.0
18500.0,794,790,1218.0,8024.77,0.0
7239.29,659,655,1402.0,224.24,1.0
503.55,589,585,366.0,98.92,1.0
1e4,599,595,1126.0,374.54,0.0
16e3,639,635,1096.0,545.16,0.0
23e3,769,765,670.0,10942.05,0.0
5400.0,699,695,1126.0,213.29,0.0
12e3,799,795,91.0,12005.08,0.0
1500.0,569,565,549.0,153.07,0.0
2800.0,694,690,1126.0,93.43,0.0
12e3,694,690,519.0,17.16,0.0
2441.95,569,565,945.0,142.46,1.0
15e3,664,660,580.0,8571.73,0.0
27600.0,764,760,275.0,25708.09,0.0
1e4,789,785,1126.0,318.74,0.0
1576.56,569,565,366.0,204.49,1.0
2355.41,524,520,549.0,180.35,1.0
9e3,739,735,427.0,6243.71,0.0
1e4,764,760,244.0,8525.34,0.0
3500.0,729,725,1857.0,74.49,0.0
35e3,819,815,1157.0,17212.58,0.0
1e4,529,525,1126.0,351.49,0.0
24e3,719,715,1857.0,541.36,0.0
10800.0,684,680,214.0,238.14,0.0
9600.0,784,780,976.0,5288.07,0.0
19125.0,794,790,153.0,18914.72,0.0
6e3,624,620,1126.0,224.74,0.0
2269.48,644,640,457.0,223.42,1.0
10975.0,809,805,488.0,30.16,0.0
15850.0,734,730,1552.0,2603.02,0.0
15150.0,754,750,1280.0,6000.31,0.0
13100.0,779,775,1827.0,331.73,0.0
1e4,739,735,853.0,3076.89,0.0
12e3,619,615,975.0,2319.91,0.0
248.24,499,0,244.0,100.0,1.0
28e3,709,705,1096.0,6715.09,0.0
14e3,794,790,214.0,1880.01,0.0
4020.83,614,610,519.0,327.91,1.0
3e4,719,715,1157.0,11050.24,0.0
1e4,514,510,366.0,6501.07,0.0
1e4,719,715,1126.0,353.33,0.0
12e3,764,760,1006.0,844.38,0.0
9e3,604,600,488.0,5874.27,0.0
6e3,749,745,1126.0,188.91,0.0
15e3,744,740,761.0,6019.67,0.0
17725.0,704,700,1431.0,5549.72,0.0
6e3,809,805,1006.0,964.12,0.0
1200.0,704,700,306.0,307.73,0.0
15e3,759,755,884.0,4215.16,0.0
3800.0,814,810,700.0,1672.39,0.0
18500.0,794,790,1126.0,676.21,0.0
4372.45,674,670,945.0,212.48,1.0
3e3,649,645,1126.0,83.92,0.0
1e4,699,695,823.0,6865.11,0.0
2e4,739,735,306.0,16219.7,0.0
5058.86,609,605,792.0,30.25,1.0
1e4,774,770,1066.0,276.62,0.0
17e3,779,775,945.0,3772.15,0.0
35e3,799,795,822.0,12592.43,0.0
8e3,664,660,1096.0,204.73,0.0
14e3,794,790,549.0,8244.82,0.0
2500.0,684,680,641.0,1260.44,0.0
11e3,689,685,335.0,8629.31,0.0
25e3,754,750,914.0,3596.04,0.0
2400.0,749,745,275.0,1651.76,0.0
8500.0,694,690,1857.0,203.1,0.0
7200.0,669,665,1126.0,253.51,0.0
3500.0,804,800,519.0,563.65,0.0
34999.99,694,690,1279.0,15311.26,0.0
11050.0,704,700,822.0,3785.37,0.0
9e3,649,645,61.0,9079.76,0.0
2e4,759,755,610.0,15710.64,0.0
5500.0,499,0,1126.0,206.23,0.0
17400.0,759,755,519.0,10899.29,0.0
1600.0,614,610,672.0,799.66,0.0
1e3,734,730,975.0,185.32,0.0
4e3,789,785,761.0,2805.7,0.0
7e3,689,685,823.0,2347.32,0.0
14e3,699,695,731.0,10102.01,0.0
7500.0,759,755,792.0,1114.58,0.0
14e3,824,820,1857.0,299.53,0.0
16e3,669,665,641.0,12345.44,0.0
392.17,619,615,183.0,170.31,1.0
12800.0,649,645,1857.0,315.8,0.0
2500.0,669,665,1126.0,87.03,0.0
12e3,719,715,1705.0,493.64,0.0
11525.0,704,700,1827.0,286.75,0.0
3e3,754,750,1126.0,100.4,0.0
6500.0,739,735,366.0,4936.84,0.0
21e3,629,625,488.0,13708.23,0.0
7200.0,694,690,1126.0,233.46,0.0
5e3,699,695,1096.0,327.88,0.0
7350.0,709,705,672.0,3687.45,0.0
2800.0,689,685,822.0,1929.19,0.0
2500.0,714,710,700.0,1148.63,0.0
7500.0,719,715,1705.0,997.55,0.0
8e3,724,720,306.0,6365.42,0.0
3e3,709,705,1126.0,108.32,0.0
13e3,764,760,427.0,11186.53,0.0
10500.0,774,770,792.0,3812.44,0.0
5960.33,704,700,488.0,1447.91,1.0
3e3,719,715,761.0,1186.38,0.0
4e3,654,650,1126.0,134.01,0.0
12100.0,714,710,1126.0,387.77,0.0
3e3,679,675,1126.0,110.23,0.0
3e3,809,805,1126.0,114.29,0.0
25e3,784,780,700.0,18238.58,0.0
15434.18,564,560,1522.0,435.95,1.0
12e3,824,820,1371.0,1876.55,0.0
7e3,584,580,1096.0,245.26,0.0
24e3,609,605,519.0,20448.14,0.0
8e3,749,745,549.0,6511.61,0.0
4e3,749,745,822.0,1336.22,0.0
6e3,734,730,1126.0,227.77,0.0
3e4,669,665,1065.0,16424.79,0.0
1e4,764,760,549.0,6015.92,0.0
15e3,759,755,488.0,8206.13,0.0
2e3,769,765,427.0,1378.55,0.0
2978.3,654,650,945.0,90.0,1.0
2800.0,644,640,1796.0,200.47,0.0
6500.0,709,705,244.0,5590.46,0.0
4672.36,514,510,914.0,193.61,1.0
7950.0,784,780,1767.0,686.89,0.0
5e3,704,700,1126.0,172.89,0.0
1e4,569,565,1126.0,349.19,0.0
1e3,614,610,1126.0,33.93,0.0
18225.0,709,705,1857.0,393.63,0.0
3500.0,669,665,519.0,2200.4,0.0
16e3,629,625,792.0,5805.74,0.0
16800.01,744,740,1402.0,5536.25,0.0
7200.0,814,810,761.0,2876.6,0.0
9e3,689,685,1126.0,313.46,0.0
8500.0,564,560,1857.0,181.47,0.0
1e4,764,760,1126.0,338.61,0.0
627.3,664,660,275.0,103.82,1.0
13e3,689,685,1522.0,1559.12,0.0
6400.0,664,660,549.0,3908.11,0.0
8e3,794,790,672.0,3922.27,0.0
6e3,704,700,1310.0,101.51,0.0
7500.0,759,755,884.0,2085.51,0.0
5100.0,704,700,1126.0,179.41,0.0
5750.0,724,720,1126.0,196.63,0.0
18e3,824,820,1065.0,9344.76,0.0
11e3,769,765,1126.0,349.19,0.0
8500.0,694,690,1340.0,3071.55,0.0
9e3,814,810,1126.0,298.28,0.0
8e3,709,705,1126.0,279.04,0.0
3e4,719,715,731.0,1495.63,0.0
4200.0,644,640,1006.0,737.74,0.0
7200.0,734,730,853.0,2169.94,0.0
20400.0,684,680,853.0,4470.14,0.0
1e4,759,755,1096.0,357.63,0.0
8e3,609,605,731.0,774.13,0.0
5075.0,634,630,1157.0,11.83,0.0
2e3,649,645,1126.0,67.08,0.0
2500.0,719,715,519.0,774.37,0.0
1350.0,709,705,853.0,435.88,0.0
19200.0,769,765,1888.0,16.57,0.0
4800.0,734,730,519.0,3002.18,0.0
1e4,569,565,884.0,5305.64,0.0
1e4,514,510,1126.0,359.18,0.0
6e3,664,660,1126.0,217.75,0.0
2108.36,624,620,761.0,146.84,1.0
6e3,754,750,731.0,2516.64,0.0
7500.0,644,640,731.0,5245.65,0.0
6e3,734,730,1430.0,1994.86,0.0
3e4,734,730,1675.0,5182.43,0.0
12e3,719,715,975.0,2359.38,0.0
4e3,674,670,945.0,883.45,0.0
19575.0,749,745,1552.0,4962.9,0.0
2700.0,529,525,580.0,1520.09,0.0
6262.99,604,600,549.0,710.94,1.0
16e3,739,735,1857.0,370.22,0.0
28e3,759,755,244.0,24515.53,0.0
12e3,769,765,792.0,4334.99,0.0
15e3,789,785,1096.0,494.8,0.0
12e3,749,745,1857.0,284.26,0.0
8e3,724,720,884.0,5217.85,0.0
5e3,789,785,1126.0,190.2,0.0
1179.04,674,670,122.0,844.64,1.0
4750.0,739,735,975.0,920.14,0.0
2e4,779,775,1857.0,289.42,0.0
25e3,659,655,61.0,25358.85,0.0
16e3,754,750,1827.0,360.91,0.0
14200.0,689,685,1430.0,4343.62,0.0
35e3,674,670,1310.0,14018.49,0.0
10600.0,699,695,396.0,9348.22,0.0
35e3,709,705,1126.0,1207.13,0.0
14400.0,699,695,853.0,4710.01,0.0
6025.0,609,605,1126.0,205.29,0.0
25e3,664,660,1430.0,8897.38,0.0
6e3,774,770,214.0,5654.71,0.0
2800.0,674,670,306.0,2269.65,0.0
3318.85,654,650,457.0,351.67,1.0
1e4,824,820,1857.0,216.11,0.0
7751.03,584,580,1157.0,333.13,1.0
14525.0,699,695,549.0,8778.05,0.0
2e4,659,655,1371.0,7748.22,0.0
1200.0,664,660,1126.0,42.26,0.0
8e3,659,655,1857.0,193.04,0.0
24e3,724,720,1767.0,2401.93,0.0
7742.54,624,620,1522.0,216.13,1.0
4e3,734,730,761.0,1564.36,0.0
12e3,774,770,91.0,11876.47,0.0
35e3,674,670,1430.0,11336.79,0.0
7e3,664,660,1126.0,254.87,0.0
4265.88,524,520,580.0,330.63,1.0
4200.0,664,660,1126.0,148.19,0.0
25e3,719,715,610.0,19821.36,0.0
18e3,679,675,1461.0,5681.67,0.0
12500.0,649,645,822.0,8533.24,0.0
5226.78,654,650,1037.0,31.35,1.0
5e3,674,670,1065.0,2683.82,0.0
6250.0,744,740,731.0,2808.9,0.0
7049.94,609,605,1127.0,544.71,1.0
2e3,719,715,1857.0,49.28,0.0
3e3,659,655,792.0,99.4,0.0
9e3,654,650,1126.0,339.37,0.0
15e3,714,710,1096.0,6379.05,0.0
8836.93,604,600,1037.0,501.49,1.0
5e3,669,665,488.0,3339.35,0.0
5600.0,804,800,1126.0,181.08,0.0
15e3,619,615,884.0,180.8,0.0
4e3,714,710,1857.0,90.22,0.0
2e4,734,730,1705.0,2702.34,0.0
4779.29,514,510,761.0,35.43,1.0
4800.0,814,810,1126.0,168.63,0.0
32e3,734,730,700.0,14823.48,0.0
12800.0,669,665,1461.0,4036.59,0.0
1e4,674,670,1126.0,377.71,0.0
7500.0,804,800,1037.0,967.64,0.0
2125.0,674,670,1126.0,80.03,0.0
17500.0,684,680,488.0,14602.22,0.0
3e4,714,710,244.0,25915.08,0.0
16e3,814,810,1126.0,597.11,0.0
1e4,699,695,1065.0,971.85,0.0
4253.61,639,635,457.0,385.13,1.0
1607.54,589,585,306.0,252.93,1.0
7e3,819,815,1126.0,225.52,0.0
12e3,784,780,1126.0,386.4,0.0
10250.0,724,720,1126.0,328.39,0.0
1e4,559,555,761.0,1049.03,0.0
35e3,719,715,1857.0,844.35,0.0
5321.49,579,575,1461.0,151.68,1.0
25e3,784,780,1037.0,13421.54,0.0
2e3,809,805,122.0,1908.28,0.0
1235.05,509,505,275.0,218.02,1.0
18e3,704,700,1796.0,1298.5,0.0
6e3,744,740,1857.0,125.83,0.0
3300.0,634,630,1126.0,118.57,0.0
2200.0,634,630,945.0,439.62,0.0
7e3,809,805,1037.0,865.15,0.0
2e4,719,715,731.0,14677.12,0.0
2400.0,669,665,1857.0,58.38,0.0
9600.0,799,795,672.0,6851.25,0.0
9e3,759,755,1065.0,837.41,0.0
4250.0,799,795,1857.0,85.11,0.0
8e3,584,580,1857.0,186.15,0.0
3e4,629,625,1340.0,12714.92,0.0
2191.87,644,640,1310.0,79.75,1.0
9600.0,824,820,1065.0,305.18,0.0
12e3,804,800,1126.0,396.94,0.0
5e3,579,575,457.0,4277.04,0.0
1e4,704,700,1157.0,61.54,0.0
4200.0,699,695,427.0,2924.25,0.0
12e3,774,770,1037.0,1486.94,0.0
5e3,724,720,731.0,1383.5,0.0
9304.06,604,600,641.0,790.64,1.0
7200.0,764,760,1126.0,230.38,0.0
6e3,679,675,366.0,2528.11,0.0
7e3,779,775,884.0,697.56,0.0
12300.0,724,720,761.0,4729.0,0.0
5600.0,699,695,822.0,1989.63,0.0
15e3,639,635,1461.0,4824.85,0.0
26500.0,784,780,1857.0,603.0,0.0
9454.1,554,550,1583.0,598.28,1.0
22475.0,709,705,1796.0,1643.32,0.0
8875.0,709,705,457.0,105.27,0.0
12e3,784,780,1037.0,1544.29,0.0
7e3,744,740,853.0,694.94,0.0
1e4,684,680,153.0,9306.84,0.0
1e3,674,670,1126.0,35.55,0.0
9600.0,724,720,1857.0,205.24,0.0
18e3,774,770,275.0,719.88,0.0
15e3,769,765,641.0,1276.3,0.0
25e3,709,705,700.0,18254.83,0.0
1890.13,569,565,244.0,617.52,1.0
15e3,694,690,884.0,4136.04,0.0
